ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Education_encoded,Marital_Absurd,Marital_Alone,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Widow,Marital_YOLO,Customer_Tenure,Family_Size,Total_Spend,Cluster
10591,1969,Graduation,43638.0,0,1,2012-08-06,37.0,63,10,83,7,19,19,2,4,1,4,7,0,0,0,0,0,0,0,2,False,False,False,False,False,False,True,False,692.0,1.0,201.0,2
5036,1984,PhD,42710.0,1,0,2012-11-28,38.0,252,3,42,4,3,102,2,4,5,3,6,0,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,578.0,1.0,406.0,4
5547,1982,PhD,84169.0,0,0,2013-08-07,9.0,1478,19,403,0,19,0,1,7,6,6,3,0,1,1,0,0,0,1,4,False,False,False,True,False,False,False,False,326.0,0.0,1918.9999999999998,1
7822,1976,Graduation,54058.0,0,1,2013-06-04,56.0,198,18,252,32,108,54,2,4,6,8,3,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,390.0,1.0,662.0,4
8541,1990,2n Cycle,24682.999999999996,1,0,2014-03-08,98.0,8,4,10,6,7,6,2,2,0,4,5,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,113.00000000000006,1.0,40.999999999999886,2
10955,1964,Graduation,85620.0,0,0,2014-01-07,68.0,416,46,925,60,107,46,1,3,6,4,1,0,0,0,0,0,0,1,2,False,False,False,False,False,False,True,False,173.0,0.0,1600.0,1
4368,1980,Graduation,47850.0,1,0,2013-12-03,72.0,42,7,43,20,12,10,1,3,0,4,6,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,208.0,1.0,133.99999999999994,0
9671,1968,Graduation,19514.0,1,1,2014-01-26,47.0,14,3,21,2,1,28,4,3,1,2,8,1,0,0,0,0,0,1,2,False,False,False,True,False,False,False,False,153.99999999999997,2.0,69.0,2
2256,1973,Master,27158.999999999996,1,1,2014-03-29,33.0,17,0,3,0,0,1,2,1,0,3,6,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,92.0,2.0,21.0,1
4279,1963,2n Cycle,39548.0,1,1,2014-03-31,87.0,15,4,10,3,4,18,2,1,1,3,3,0,0,0,0,0,0,0,1,False,False,False,False,True,False,False,False,90.0,2.0,54.0,0
5371,1989,Graduation,21474.000000000004,1,0,2014-04-08,0.0,6,16,24,11,0,34,2,3,1,2,7,1,0,0,0,0,0,1,2,False,False,False,False,True,False,False,False,82.0,1.0,91.0,0
9240,1971,PhD,60504.0,0,1,2014-02-07,73.0,458,0,24,6,4,34,2,6,2,8,6,0,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,142.0,1.0,526.0,2
9460,1963,Graduation,22419.0,0,0,2013-04-18,74.0,30,3,47,19,21,42,1,3,2,2,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,437.0,0.0,162.0,2
9504,1949,Master,81698.0,0,0,2013-11-06,3.999999999999993,179,28,520,111,123,47,1,3,8,13,1,0,0,0,0,0,0,1,3,False,False,False,True,False,False,False,False,235.0,0.0,1008.0,1
8692,1952,Graduation,43462.0,1,1,2012-09-12,50.0,90,17,97,15,6,15,6,4,1,5,8,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,655.0,2.0,240.0,2
448,1978,PhD,54880.0,1,0,2013-03-01,57.0,308,85,137,102,45,118,2,6,2,11,5,0,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,485.0,1.0,795.0,2
8314,1982,Graduation,79908.0,0,0,2013-04-05,30.0,557,129,761,29,185,111,1,5,6,7,2,0,0,1,0,0,0,0,2,False,False,False,True,False,False,False,False,450.0,0.0,1772.0,0
8420,1970,2n Cycle,15315.0,0,0,2013-08-03,27.0,7,4,13,15,8,17,2,2,0,4,5,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,330.0,0.0,64.0,0
3174,1959,Graduation,87771.0,0,1,2013-05-22,61.0,1492,38,287,50,57,33,1,5,10,4,6,0,1,1,1,1,0,1,2,False,False,False,False,False,True,False,False,403.0,1.0,1957.0,2
7685,1978,Graduation,33039.0,1,0,2013-09-09,3.999999999999993,30,8,12,8,8,12,1,2,0,4,5,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,293.0,1.0,78.0,4
3179,1980,Graduation,81741.0,0,0,2013-06-16,75.0,249,153,940,58,134,38,0,6,6,7,2,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,378.0,0.0,1571.9999999999998,0
9780,1971,Master,71499.0,0,1,2013-06-25,12.0,465,25,132,136,0,37,2,8,3,13,4,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,369.0,1.0,795.0,3
10681,1970,2n Cycle,62466.0,0,1,2014-01-15,13.0,129,129,259,168,121,83,5,6,3,12,4,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,165.0,1.0,889.0,1
10232,1963,PhD,48799.0,0,1,2013-11-05,9.0,174,18,81,28,6,24,3,3,2,7,3,0,0,0,0,0,0,0,4,False,False,True,False,False,False,False,False,236.0,1.0,331.0,2
4184,1950,PhD,52157.0,0,1,2014-06-07,48.0,189,2,29,3,2,40,2,3,2,5,4,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,22.000000000000057,1.0,265.0,2
9120,1962,Graduation,66565.0,0,1,2012-12-05,80.0,747,10,161,65,40,42,4,4,2,9,8,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,571.0,1.0,1065.0,0
891,1951,Master,29298.0,1,1,2013-09-07,60.0,6,0,2,2,0,1,1,1,0,2,5,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,295.0,2.0,11.0,2
10381,1979,Graduation,47691.0,0,1,2013-07-05,43.0,14,0,3,0,0,4,1,1,0,2,6,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,359.0,1.0,21.0,2
3525,1970,Graduation,38200.0,1,1,2012-12-07,19.000000000000004,12,0,4,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,569.0,2.0,17.0,1
6818,1974,Graduation,44989.0,0,1,2012-09-12,26.0,98,0,106,49,10,106,5,5,1,5,6,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,655.0,1.0,369.0,2
3526,1968,PhD,38443.0,1,1,2014-01-27,58.0,32,0,5,0,0,1,2,1,0,3,7,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,152.99999999999997,2.0,38.0,2
8181,1978,2n Cycle,38593.0,1,0,2013-09-13,42.0,51,12,49,17,24,24,3,4,1,3,8,0,0,0,0,0,0,0,1,False,False,False,False,True,False,False,False,289.0,1.0,177.0,2
1029,1970,PhD,64413.0,0,1,2013-08-01,27.0,200,5,44,0,10,20,1,5,1,5,5,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,332.0,1.0,279.0,1
7369,1981,Master,36959.0,1,0,2013-10-02,56.0,25,6,25,6,0,0,2,2,0,3,8,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,270.0,1.0,62.0,4
2574,1977,PhD,61996.0,0,1,2013-01-31,27.0,1050,12,144,0,0,24,3,6,4,8,5,0,1,0,1,1,0,1,4,False,False,False,True,False,False,False,False,514.0,1.0,1230.0,4
8159,1968,Graduation,51287.0,1,1,2014-04-01,10.0,117,0,22,13,0,30,3,4,1,3,7,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,89.0,2.0,182.0,0
1160,1970,Graduation,13260.0,1,1,2013-08-23,48.0,9,4,17,10,2,7,4,3,0,3,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,310.0,2.0,49.0,2
10242,1966,PhD,47472.0,1,1,2013-09-16,39.0,56,0,11,0,0,8,2,2,0,4,5,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,286.0,2.0,75.0,1
5253,1956,Master,54603.0,1,1,2013-07-09,85.0,145,13,46,17,2,4,6,4,2,4,7,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,355.0,2.0,227.0,2
5966,1974,PhD,45207.0,1,1,2012-11-10,64.0,203,0,10,0,0,2,5,3,1,6,6,0,1,0,0,0,0,0,4,False,False,False,True,False,False,False,False,596.0,2.0,215.0,2
5314,1951,Graduation,40689.0,0,1,2013-03-18,69.0,270,3,27,39,6,99,7,7,1,5,8,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,468.0,1.0,444.00000000000006,2
5081,1967,2n Cycle,47821.0,1,1,2013-10-20,54.0,9,0,16,6,6,10,1,1,0,3,8,0,0,0,0,0,0,0,1,False,False,False,False,False,True,False,False,252.0,2.0,47.0,1
5123,1951,Master,27450.0,0,0,2013-04-15,57.0,37,12,23,8,11,52,1,2,1,3,7,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,440.0,0.0,143.0,0
5756,1983,Graduation,39453.0,1,0,2014-04-03,64.0,46,0,7,0,0,2,2,2,0,3,6,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,87.0,1.0,55.0,2
8036,1971,2n Cycle,26850.0,1,1,2014-04-18,10.0,31,1,13,7,2,9,4,2,1,4,4,0,0,0,0,0,0,0,1,False,False,False,False,False,True,False,False,72.0,2.0,63.0,0
9058,1955,Graduation,79800.0,0,0,2012-09-23,65.0,1060,21,530,32,0,224,1,5,11,5,3,1,0,1,1,0,0,1,2,False,False,False,False,False,False,True,False,644.0,0.0,1867.0,2
5057,1961,Master,61794.0,0,1,2013-09-14,74.0,264,47,188,54,47,11,2,4,4,10,2,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,288.0,1.0,611.0,4
254,1955,Graduation,53863.0,0,1,2014-05-17,3.999999999999993,399,4,30,6,4,30,3,7,1,7,7,0,1,0,0,0,0,0,2,False,False,False,False,False,True,False,False,43.0,1.0,473.00000000000006,1
4179,1959,Graduation,24221.0,0,0,2013-08-20,94.0,8,9,9,2,5,22,1,1,1,3,4,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,313.0,0.0,55.0,1
3710,1984,PhD,39684.0,1,0,2012-10-12,41.0,19,0,35,6,4,17,2,2,1,2,7,0,0,0,0,0,1,1,4,False,False,False,False,True,False,False,False,625.0,1.0,81.0,0
7627,1975,Master,92163.0,0,0,2012-12-12,25.0,817,183,797,106,163,20,0,5,11,5,2,0,0,1,1,0,0,1,3,False,False,False,True,False,False,False,False,564.0,0.0,2086.0,1
4501,1965,Master,69882.0,0,0,2013-11-10,94.0,292,127,635,132,127,165,1,3,7,9,1,0,0,0,0,0,0,0,3,False,False,False,False,True,False,False,False,231.0,0.0,1477.9999999999998,1
6424,1977,Graduation,33178.0,1,0,2014-01-30,9.0,12,6,2,11,2,16,1,1,0,3,4,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,150.0,1.0,49.0,0
3075,1972,PhD,59973.0,0,0,2013-09-11,47.0,130,30,168,20,34,0,1,3,4,7,1,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,291.0,0.0,382.0,2
4992,1975,Master,17459.0,1,0,2013-09-19,12.0,6,4,16,3,10,30,3,3,1,2,7,0,0,0,0,0,0,1,3,False,False,False,False,False,True,False,False,283.0,1.0,69.0,2
5252,1969,Graduation,23910.000000000004,1,0,2012-10-26,80.0,16,12,18,7,1,13,1,2,0,3,7,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,611.0,1.0,67.0,2
7444,1969,Master,42169.0,1,1,2013-10-19,20.000000000000004,19,0,9,0,0,2,2,1,0,3,8,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,253.0,2.0,30.0,0
6919,1978,2n Cycle,26224.0,1,0,2013-06-04,39.0,4,7,15,13,9,15,3,2,1,3,6,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,390.0,1.0,63.0,4
3537,1981,Graduation,31089.0,1,0,2012-08-17,57.0,31,3,31,2,8,4,3,3,0,4,8,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,681.0,1.0,79.0,0
10277,1961,Graduation,30081.0,0,1,2013-02-21,27.0,36,0,2,0,0,4,1,1,0,3,7,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,493.0,1.0,42.000000000000114,4
2453,1960,Graduation,62807.0,0,1,2012-08-31,83.0,526,28,135,10,21,99,3,5,3,12,5,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,667.0,1.0,819.0,2
7972,1955,Graduation,72906.0,0,0,2013-09-17,79.0,400,32,519,71,75,54,1,3,4,9,1,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,285.0,0.0,1151.0,2
895,1948,PhD,61467.0,0,2,2012-12-09,69.0,410,16,114,0,5,49,3,5,2,10,5,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,567.0,2.0,594.0,0
1177,1966,Master,49618.0,1,1,2013-01-26,77.0,80,3,26,4,2,14,4,3,1,3,7,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,519.0,2.0,128.99999999999994,1
7141,1986,Master,21888.0,1,0,2012-12-29,15.0,88,10,46,2,3,64,4,5,1,2,10,0,0,0,0,0,0,1,3,False,False,False,False,True,False,False,False,547.0,1.0,213.0,0
7232,1973,Graduation,42429.0,0,1,2014-02-11,99.0,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,0,2,False,False,False,False,False,False,True,False,138.0,1.0,67.0,4
8477,1956,Graduation,26150.000000000004,2,1,2013-03-11,61.0,5,1,13,3,5,1,1,1,0,3,7,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,475.0,3.0,28.0,4
2457,1975,Basic,30801.0,0,1,2012-10-26,22.999999999999996,8,4,5,15,2,11,2,1,0,3,7,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,611.0,1.0,45.0,1
988,1965,Graduation,81168.0,0,0,2014-05-07,84.0,410,0,592,147,22,22,1,6,4,7,3,0,0,0,1,0,0,0,2,False,False,False,True,False,False,False,False,53.0,0.0,1193.0,2
7930,1969,Master,26877.0,0,0,2013-08-19,74.0,101,13,76,20,18,40,2,3,1,6,6,0,0,0,0,0,0,0,3,False,False,False,False,True,False,False,False,314.0,0.0,268.0,4
4587,1944,Master,45006.0,0,0,2013-07-18,90.0,162,25,53,16,0,10,1,3,1,7,3,0,0,0,0,0,0,0,3,False,False,False,False,False,False,True,False,346.0,0.0,266.0,1
6682,1973,Basic,18978.0,1,0,2012-12-11,41.0,2,8,1,4,7,15,1,1,0,3,8,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,565.0,1.0,37.0,2
6222,1967,Graduation,22574.0,2,1,2013-10-28,28.0,25,0,8,2,0,2,2,2,0,3,7,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,244.0,3.0,37.0,1
10299,1969,PhD,48240.0,0,0,2012-11-09,73.0,389,91,248,64,49,41,3,6,3,13,5,0,0,0,0,0,0,1,4,False,False,False,False,True,False,False,False,597.0,0.0,882.0,1
3083,1974,Graduation,45837.0,1,1,2013-07-26,88.0,215,13,87,17,17,24,5,6,2,5,7,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,338.0,2.0,373.0,4
8953,1965,Master,35791.0,2,1,2013-05-06,94.0,27,0,5,0,0,3,2,1,0,3,8,0,0,0,0,0,0,0,3,False,False,False,False,True,False,False,False,419.0,3.0,34.999999999999886,4
8650,1978,Graduation,54162.0,1,1,2013-03-18,31.0,5,6,10,6,5,10,1,1,0,3,4,0,0,0,0,0,0,0,2,False,False,False,False,False,False,True,False,468.0,2.0,42.000000000000114,1
10862,1960,Master,30522.0,0,1,2012-08-17,6.0,179,8,83,19,11,26,5,1,2,9,2,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,681.0,1.0,326.0,1
2782,1961,PhD,54456.0,0,1,2013-07-11,22.999999999999996,352,0,27,10,0,15,3,6,1,7,6,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,353.0,1.0,404.0,2
6941,1971,Graduation,31632.0,0,0,2013-07-14,92.0,17,8,12,11,15,32,1,2,1,2,7,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,350.0,0.0,95.0,2
10972,1949,Graduation,72298.0,0,0,2014-03-10,52.0,625,35,169,58,17,35,1,4,3,6,1,0,1,1,0,0,0,0,2,False,False,False,False,False,False,True,False,111.00000000000006,0.0,939.0,1
10708,1978,2n Cycle,36975.0,1,0,2013-12-28,50.0,10,6,11,0,4,2,1,1,0,3,7,0,0,0,0,0,0,0,1,False,False,False,False,True,False,False,False,183.0,1.0,33.0,3
6583,1955,2n Cycle,72635.0,0,0,2013-06-03,54.0,390,22,323,104,35,107,1,6,8,6,3,0,0,0,1,0,0,0,1,False,False,False,True,False,False,False,False,391.0,0.0,981.0,4
3641,1976,Graduation,13624.000000000007,1,0,2013-01-20,93.0,10,2,15,2,1,6,2,2,0,3,6,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,525.0,1.0,36.000000000000114,1
10156,1975,Graduation,84196.0,0,1,2013-06-03,56.0,215,63,507,231,31,190,1,8,4,7,3,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,391.0,1.0,1237.0,0
4299,1960,Graduation,70971.0,0,1,2012-09-21,28.0,1001,17,572,93,125,17,7,11,11,5,7,0,0,0,0,0,0,1,2,False,False,False,False,False,True,False,False,646.0,1.0,1825.0000000000002,2
3469,1977,PhD,34487.0,1,1,2012-09-06,94.0,19,18,33,24,1,8,3,3,0,3,9,0,0,0,0,0,0,0,4,False,False,True,False,False,False,False,False,661.0,2.0,103.0,3
5063,1977,Graduation,28769.0,1,0,2012-12-18,76.0,41,5,129,10,3,3,3,4,1,4,9,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,558.0,1.0,190.99999999999994,2
10727,1970,PhD,69084.0,1,0,2013-11-19,43.0,1181,107,199,39,30,30,2,7,3,13,8,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,222.0,1.0,1586.0,1
9624,1958,PhD,65488.0,0,0,2014-06-13,46.0,603,45,207,36,18,54,1,3,4,6,1,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,16.0,0.0,963.0,2
5156,1970,2n Cycle,62466.0,0,1,2014-01-15,13.0,129,129,259,168,121,83,5,6,3,12,4,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,165.0,1.0,889.0,2
4376,1960,2n Cycle,32218.0,0,0,2014-02-15,27.0,10,24,15,13,1,30,1,2,1,3,7,1,0,0,0,0,0,1,1,False,False,False,False,True,False,False,False,133.99999999999997,0.0,93.0,2
8923,1973,Graduation,83917.0,0,0,2013-04-18,12.0,514,22,732,42,198,79,1,6,7,7,3,0,0,0,0,0,0,1,2,False,False,False,False,True,False,False,False,437.0,0.0,1587.0,2
8461,1962,Graduation,46102.0,2,1,2014-03-10,3.0,14,0,1,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,111.00000000000006,3.0,16.000000000000114,2
6945,1952,Graduation,84574.0,0,0,2013-06-04,72.0,387,20,713,38,54,163,1,9,11,11,5,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,390.0,0.0,1375.0,0
944,1962,Graduation,56181.0,0,1,2013-01-08,6.0,121,103,69,8,44,48,1,4,2,7,4,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,537.0,1.0,393.0,2
1907,1950,Master,63120.0,0,1,2012-09-28,53.0,965,69,279,54,41,69,5,8,4,9,7,0,0,0,0,0,0,1,3,False,False,True,False,False,False,False,False,639.0,1.0,1477.0,2
701,1971,Graduation,73691.0,0,1,2013-11-06,58.0,707,21,250,85,43,73,2,6,2,8,2,1,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,235.0,1.0,1179.0,1
3856,1960,Graduation,63381.0,0,1,2012-10-05,78.0,571,50,142,33,50,159,4,4,5,13,2,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,632.0,1.0,1005.0,1
4149,1948,PhD,76140.0,0,0,2014-05-13,57.0,586,66,653,17,0,26,1,5,9,6,2,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,47.0,0.0,1348.0,0
2131,1959,PhD,62859.0,0,1,2012-12-30,37.0,1063,89,102,16,12,25,4,9,4,6,6,0,0,0,0,0,0,0,4,False,False,True,False,False,False,False,False,546.0,1.0,1307.0,0
2942,1964,Graduation,45906.0,0,1,2013-05-07,20.000000000000004,305,3,27,4,3,144,2,5,4,4,5,1,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,418.0,1.0,486.00000000000006,4
1173,1947,Master,77632.0,0,0,2013-03-10,73.0,1200,105,758,0,42,147,1,4,2,6,2,0,1,1,0,0,0,1,3,False,False,False,False,False,True,False,False,476.0,0.0,2252.0,4
4381,1971,PhD,46463.0,1,1,2013-08-18,56.0,163,2,40,8,11,11,7,3,1,6,6,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,315.0,2.0,235.0,4
3376,1970,Master,55282.0,1,0,2013-12-13,9.0,125,6,73,8,4,19,1,3,1,6,4,0,0,0,0,0,0,0,3,False,False,True,False,False,False,False,False,198.0,1.0,235.0,2
4679,1977,Master,78710.0,0,1,2014-05-23,42.0,721,0,152,119,50,50,3,7,6,12,4,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,37.0,1.0,1092.0,2
10928,1958,Graduation,66886.0,0,1,2013-09-16,28.0,315,4,62,41,31,146,2,7,1,7,5,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,286.0,1.0,599.0,1
6728,1985,Graduation,29102.999999999996,1,0,2012-08-27,38.0,16,0,17,6,3,6,2,1,0,3,9,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,671.0,1.0,47.999999999999886,2
6661,1974,Graduation,67445.0,0,1,2012-08-12,63.0,757,80,217,29,80,11,5,9,6,12,6,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,686.0,1.0,1174.0,2
4725,1950,PhD,50616.0,0,1,2014-04-13,71.0,30,2,25,0,1,9,1,1,1,4,2,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,77.0,1.0,67.0,2
3277,1955,Graduation,49431.0,0,1,2012-08-03,9.0,219,3,100,26,0,17,2,7,1,5,8,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,695.0,1.0,365.0,1
2564,1953,Graduation,61278.0,0,1,2014-01-04,87.0,111,3,28,2,6,15,2,3,1,4,6,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,176.0,1.0,165.0,2
946,1958,2n Cycle,26490.0,0,0,2012-09-22,92.0,45,47,52,21,20,25,2,3,1,5,6,0,0,0,0,0,0,0,1,False,False,False,False,False,True,False,False,645.0,0.0,210.0,0
3867,1947,PhD,73059.0,0,1,2013-08-31,36.0,410,112,420,0,82,71,1,9,3,13,4,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,302.0,1.0,1095.0,2
6940,1966,PhD,46734.0,1,2,2013-10-21,86.0,100,1,39,6,1,76,4,3,2,3,6,1,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,251.0,3.0,223.00000000000006,1
55,1963,Graduation,56253.0,0,1,2012-12-07,83.0,509,0,65,7,11,5,4,7,2,9,6,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,569.0,1.0,597.0,4
7093,1985,Graduation,19986.0,1,0,2013-11-14,74.0,3,6,5,0,2,6,1,0,0,3,7,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,227.0,1.0,22.0,3
5084,1975,Graduation,58330.0,0,1,2013-12-25,87.0,445,53,213,104,98,151,1,6,4,13,4,0,0,0,0,0,0,0,2,False,False,False,False,False,False,True,False,186.0,1.0,1064.0,1
1777,1980,Basic,25965.000000000004,0,0,2012-09-07,29.0,2,2,11,41,7,11,1,2,0,3,8,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,660.0,0.0,74.0,0
8162,1956,Master,14661.0,0,0,2013-01-01,88.0,4,1,11,6,2,2,1,1,0,3,6,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,544.0,0.0,25.999999999999886,2
10826,1959,Graduation,18690.0,0,0,2012-12-28,77.0,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,548.0,0.0,60.0,2
8754,1974,PhD,45068.0,0,1,2013-05-16,25.0,14,0,3,0,0,3,1,1,0,2,7,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,409.0,1.0,20.0,2
1987,1987,Basic,21063.000000000004,1,0,2013-09-25,34.0,1,10,11,19,3,15,2,2,0,3,6,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,False,277.0,1.0,59.0,2
11007,1968,PhD,29187.0,1,0,2013-05-09,43.0,26,0,6,0,0,2,1,1,0,3,8,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,416.0,1.0,34.0,1
7426,1971,2n Cycle,54690.0,1,1,2013-11-07,76.0,111,16,37,7,9,18,3,3,1,5,3,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,234.0,2.0,198.0,4
9153,1964,PhD,59304.0,0,1,2013-07-29,81.0,418,61,428,80,51,10,3,7,8,10,5,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,335.0,1.0,1048.0,2
10379,1962,Master,59247.0,0,2,2013-11-08,87.0,327,9,122,19,14,83,5,5,2,9,6,0,0,0,0,0,0,0,3,False,False,False,False,True,False,False,False,233.0,2.0,574.0,2
9204,1970,Graduation,66731.0,0,1,2012-09-12,33.0,371,159,194,58,106,141,4,4,3,6,3,0,0,0,0,0,0,0,2,False,False,False,False,False,False,True,False,655.0,1.0,1029.0,2
3197,1980,Graduation,77353.0,0,1,2013-12-16,38.0,275,59,107,69,101,59,2,6,4,8,4,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,195.0,1.0,670.0,2
2920,1975,PhD,52614.0,0,1,2012-12-01,63.0,789,0,142,12,9,38,2,2,4,8,8,0,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,575.0,1.0,990.0,0
6961,1974,Graduation,26750.999999999993,2,0,2014-05-22,26.0,1,1,5,0,3,1,1,1,0,2,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,38.0,2.0,11.0,1
4673,1963,PhD,81300.0,0,1,2012-10-30,16.999999999999993,1004,12,145,32,12,36,3,10,3,5,5,0,0,0,1,0,0,1,4,False,False,False,True,False,False,False,False,607.0,1.0,1241.0,0
9937,1979,Graduation,70337.0,0,0,2014-01-02,75.0,187,81,149,25,43,91,1,2,2,12,1,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,178.0,0.0,576.0,1
8779,1985,2n Cycle,36145.0,1,0,2013-06-16,13.0,56,4,76,17,1,18,4,4,1,3,9,1,0,0,0,0,0,1,1,False,False,False,True,False,False,False,False,378.0,1.0,172.0,2
9596,1980,PhD,65295.0,0,0,2013-12-23,19.000000000000004,365,32,117,34,110,6,1,3,3,13,2,0,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,188.0,0.0,664.0,2
2891,1963,Graduation,68118.0,0,1,2013-10-18,51.0,595,23,123,10,23,154,2,8,9,4,6,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,254.0,1.0,928.0,2
